№,N,E,DegreeN,MinN,SecN,DegreeE,MinE,SecE
88,44°37'1.80",40°2'17.90",,,,,,
89,44°40'17.47",40°7'0.74",,,,,,
90,44°40'30.07",40°6'10.69",,,,,,
91,44°40'49.39",40°5'54.42",,,,,,
92,44°40'48.50" ,40°6'0.50",,,,,,
93,44°41'43.74",40°05'11.48",,,,,,
94,44°41'45.79",40°05'08.81",,,,,,
95,44°41'9.15",40°5'41.07",,,,,,
96,44°41'6.60",40°5'43.52",,,,,,
97,44°41'3.83",40°5'46.14",,,,,,
